index,prediction
4603,0.09562629825294108
4604,0.8165694390365721
4605,0.030670881831417484
4606,0.8283750280532688
4607,0.27942159525723603
4608,0.08995047977845003
4609,0.0014403937391308337
4610,0.9995586127574053
4611,0.042424983839927516
4612,0.0009780614783265749
4613,0.0010129563076256207
4614,0.007033225623251707
4615,0.0006522245021865436
4616,0.06522876090956374
4617,0.00934791133951019
4618,0.011885910250575229
4619,0.11771951001373479
4620,0.07941495604071394
4621,0.013278714611226507
4622,0.2399281918747755
4623,0.11086992163827998
4624,0.018987641556467594
4625,0.030956531180984913
4626,0.03459027724236486
4627,0.022868409742652116
4628,0.10565413750126153
4629,0.055594227650030775
4630,0.020330839556685985
4631,0.9627372015097018
4632,0.8899061142806547
4633,0.028233173197451025
4634,0.05599597625707764
4635,0.6272753676143699
4636,0.0096038455325717
4637,0.8374748578849595
4638,0.20455715911357125
4639,0.050652136245640245
4640,0.0029835052909540738
4641,0.9952719504007735
4642,0.0813285859457116
4643,0.19293006577480815
4644,0.0046608269184740085
4645,0.2853187733755178
4646,0.9699704479389297
4647,0.744984873597235
4648,0.12984118063854522
4649,0.015658709714060127
4650,0.9550390036300405
4651,0.8754116543969469
4652,0.07768342062259807
4653,0.051549484004157625
4654,0.189403043088426
4655,0.1014924138472058
4656,0.4769755990120067
4657,0.3966147451263156
4658,0.27476538519742694
4659,0.18822292782126698
4660,0.7096070512173915
4661,0.17477582055192825
4662,0.9337475120630901
4663,0.23497398421124763
4664,0.15209167850044714
4665,0.013531699408641603
4666,0.11971417870985618
4667,0.12266344009521993
4668,0.30496195878251064
4669,0.02001942182235864
4670,0.9695252382559056
4671,0.11945944052675138
4672,0.07496429827092281
4673,0.03378723626680209
4674,0.9986518100426178
4675,0.013378268458196946
4676,0.5685491812686204
4677,0.011726009962917802
4678,0.00994969310035514
4679,0.5713522617562413
4680,0.5266825608181045
4681,0.006996606957273384
4682,0.48255148556079547
4683,0.9993916263908269
4684,0.9586975651093854
4685,0.017507608662228884
4686,0.07097222307701968
4687,0.13525019116458048
4688,0.27077696651049216
4689,0.6850789121759848
4690,0.014349754816381212
4691,0.03634188032840905
4692,0.014316735153436847
4693,0.9091773141636599
4694,0.016690489512242147
4695,0.998547787375114
4696,0.8753762959990055
4697,0.002518299248342113
4698,0.1218249102217076
4699,0.008827326920713969
4700,0.03074412113287251
4701,0.04897459956803014
4702,0.021004317895224913
4703,0.9917631208131796
4704,0.010284449442886999
4705,0.10252842054035281
4706,0.9774436974994654
4707,0.3397755044086368
4708,0.01119714871096901
4709,0.4517073919661233
4710,0.9224860309937363
4711,0.04160944740533166
4712,0.012313427463346295
4713,0.006494259590334285
4714,0.012574719637712492
4715,0.10211303843702113
4716,0.02731245562076994
4717,0.019681117324371177
4718,0.9957894968960221
4719,0.0353781826845512
4720,0.08414174439491505
4721,0.02728791321323061
4722,0.7049979387540609
4723,0.025836898271870933
4724,0.04900303333399409
4725,0.01263705500275396
4726,0.9598360380340096
4727,0.0037747000373274543
4728,0.017803986696819568
4729,0.024404001136392097
4730,0.010232822635963135
4731,0.40845156738054184
4732,0.954199200793627
4733,0.10108265247379862
4734,0.49379376483279536
4735,0.11267143198458747
4736,0.009983915592817914
4737,0.981855682759811
4738,0.04669870875281802
4739,0.9944146806764939
4740,0.9843665207363698
4741,0.0064134653730272394
4742,0.8517919059340273
4743,0.9340294301634529
4744,0.007213825000063862
4745,0.027205904735625775
4746,0.007702274725207064
4747,0.024245933957709038
4748,0.2813114223897825
4749,0.23241182754575224
4750,0.9839833241450859
4751,0.8351527351691783
4752,0.9954404256785642
4753,0.0725572426631699
4754,0.007666853950432284
4755,0.10199693036708628
4756,0.05754886527677207
4757,0.20038152949770685
4758,0.016688200647179623
4759,0.07483636079004827
4760,0.0983980575675454
4761,0.012763452927153873
4762,0.10819759080596617
4763,0.09764622956552654
4764,0.3689731430456212
4765,0.10304380907537214
4766,0.007612106767044444
4767,0.00466751540651337
4768,0.8760428207687305
4769,0.02814013630839416
4770,0.1410019306732602
4771,0.04108529561427765
4772,0.008115970660946511
4773,0.8945219249092695
4774,0.027798342261210512
4775,0.0066195627524195996
4776,0.00417534388253967
4777,0.5551420800056095
4778,0.8303312744269897
4779,0.01090940378875636
4780,0.02484442814595068
4781,0.9568615326116131
4782,0.9454883139951993
4783,0.019743271918904178
4784,0.018931712108850196
4785,0.01755614955809765
4786,0.013673642811625537
4787,0.7540305171927182
4788,0.0028676028960062747
4789,0.12414128553659366
4790,0.1686625681086161
4791,0.07010656422402312
4792,0.04653253447203767
4793,0.40643976316607344
4794,0.02148629398119324
4795,0.9516302852323907
4796,0.9865891735167102
4797,0.02352380727379138
4798,0.14238457044335165
4799,0.9116424365562271
4800,0.01840896563437037
4801,0.05356397744683922
4802,0.008458913021178998
4803,0.07339029801252576
4804,0.9027496599057282
4805,0.013818542966427738
4806,0.1376366158564976
4807,0.9176246598683035
4808,0.02266171896056001
4809,0.0172543908392699
4810,0.0412772149816525
4811,0.08506586207145772
4812,0.08568394829237959
4813,0.039518753510556406
4814,0.2922345210155412
4815,0.03642474108573887
4816,0.9994227814882616
4817,0.14424537731279832
4818,0.811302017311122
4819,0.0028279608676261077
4820,0.32257702564478014
4821,0.15575977768465973
4822,0.9154843746181653
4823,0.05040631337906037
4824,0.318118695291277
4825,0.01622710184605855
4826,0.9159293942407871
4827,0.9327140369331907
4828,0.2290236459334529
4829,0.9988852771490335
4830,0.09882566907714362
4831,0.9999371533487335
4832,0.2970279166471866
4833,0.3063269478489171
4834,0.9877877046121589
4835,0.3359660495474965
4836,0.007687157619064902
4837,0.0879804747043805
4838,0.9998278348631986
4839,0.012596310694315958
4840,0.1596897327488423
4841,0.6463107958650842
4842,0.9320245652250184
4843,0.9129062977684247
4844,0.09513117451431427
4845,0.06055123775473803
4846,0.17168228227508797
4847,0.007259269047943064
4848,0.12179520364280472
4849,0.0487750615478273
4850,0.013215255223881346
4851,0.12133967115569844
4852,0.025451142603352257
4853,0.0023828414634508186
4854,0.5898225298154429
4855,0.9247436836322347
4856,0.007920352946225558
4857,0.01697443543275857
4858,0.036692562044855936
4859,0.020022815585993205
4860,0.019945320484381676
4861,0.138496917466006
4862,0.15829188316102147
4863,0.1144700781158895
4864,0.3669495715819243
4865,0.08494397679127613
4866,0.006711474991241861
4867,0.00428772963634665
4868,0.053289822528362354
4869,0.41968941816817573
4870,0.008398643200150394
4871,0.006879216387729494
4872,0.0658118703325055
4873,0.06470474308227739
4874,0.17570783439952986
4875,0.021041507775183432
4876,0.1327188737719428
4877,0.00950396208712341
4878,0.32566412878773604
4879,0.016763591758899028
4880,0.014292937681371425
4881,0.6720626827127953
4882,0.03211863345029343
4883,0.04251123923644103
4884,0.2701260757427851
4885,0.5643151381256273
4886,0.9912940269685101
4887,0.014377083652256492
4888,0.08688918201414803
4889,0.9714834492970648
4890,0.007997810534707484
4891,0.042787507666573625
4892,0.007524484983456891
4893,0.034594128750584395
4894,0.04518630233399569
4895,0.8546750270590947
4896,0.015367539420834927
4897,0.17175539573539336
4898,0.015203834520889472
4899,0.014772619571799503
4900,0.016106191786151428
4901,0.01871646843492607
4902,0.007348520541652981
4903,0.007960997033143782
4904,0.01360411118014442
4905,0.07404206379801408
4906,0.017538906478063696
4907,0.010109569451448003
4908,0.3365359908372378
4909,0.010685047340266134
4910,0.8985891763991043
4911,0.35982257858641914
4912,0.024662746867030075
4913,0.004938563502621404
4914,0.014863494099840897
4915,0.00795477239541717
4916,0.0042246587956687245
4917,0.9813650273703913
4918,0.016197868900969387
4919,0.0168063308643071
4920,0.13612474304901043
4921,0.014606777001721957
4922,0.6912476890245111
4923,0.08329524813138475
4924,0.007823330684771953
4925,0.18483641199637785
4926,0.19949759384456095
4927,0.07947190762304508
4928,0.9294087228322359
4929,0.001885255364543407
4930,0.0013945667003090285
4931,0.021337853986288492
4932,0.218805459458367
4933,0.003937749181740243
4934,0.010467945271213244
4935,0.9353815537027915
4936,0.03669307744838431
4937,0.038025022773561686
4938,0.40624456381365903
4939,0.08760660700043393
4940,0.015807063460149515
4941,0.11931586815023508
4942,0.006585082552385286
4943,0.1938401059813335
4944,0.008952540091976128
4945,0.10490304114801265
4946,0.9069892974995826
4947,0.00859317598541611
4948,0.00796485452488035
4949,0.005682109331493451
4950,0.015070835640990233
4951,0.08758438042288168
4952,0.269173941106974
4953,0.0923118684099802
4954,0.04936363680931613
4955,0.23559616000212977
4956,0.07307417937193418
4957,0.9798354403914243
4958,0.005239261495354274
4959,0.007016801171503131
4960,0.003599781006912971
4961,0.12825845717837125
4962,0.883084470494507
4963,0.07776953592694148
4964,0.3221031062607051
4965,0.00929672331470538
4966,0.931193949474077
4967,0.06206800931919405
4968,0.004439825106810155
4969,0.02478200816189435
4970,0.15772222609575653
4971,0.01654900433762483
4972,0.09785492401211282
4973,0.027865110156185754
4974,0.9828785789252201
4975,0.6148698176611275
4976,0.001374669259203848
4977,0.2007927158317104
4978,0.21571513228574007
4979,0.0439938782958216
4980,0.0028783666278768025
4981,0.0038358687919314177
4982,0.9834975709614295
4983,0.11603259362230658
4984,0.1495504060990887
4985,0.38499873143858754
4986,0.9285383695930668
4987,0.004406146976255722
4988,0.8782948405129339
4989,0.014400975070532701
4990,0.9870365729318871
4991,0.012193496619403775
4992,0.19407642799080974
4993,0.00828997129147739
4994,0.004544446903708946
4995,0.019187737878257418
4996,0.004165931241266447
4997,0.7830382386485701
4998,0.004555456940476065
4999,0.8938251063477366
5000,0.0020515102602984454
5001,0.5538242835429913
5002,0.9916197101195416
5003,0.9793309592575701
5004,0.3807845709622941
5005,0.05196028240153855
5006,0.010632170150116315
5007,0.2533330514436115
5008,0.018307633859440016
5009,0.022631094072216532
5010,0.8869798782484226
5011,0.1351508000969265
5012,0.2126356748668707
5013,0.021234919328904027
5014,0.09630575434309215
5015,0.03261288290060974
5016,0.40967259026587083
5017,0.9712956658756767
5018,0.9970922398436184
5019,0.07812401768817359
5020,0.9991208887372188
5021,0.9971770546781774
5022,0.07882897837129417
5023,0.4677797336274931
5024,0.5764521809682338
5025,0.011652728513420595
5026,0.7334278824524959
5027,0.016590948823817748
5028,0.9919526271827286
5029,0.14460928626696123
5030,0.012619113231272858
5031,0.15924157650650544
5032,0.008948493434370637
5033,0.9700761558290493
5034,0.07626204270854502
5035,0.7559172294791369
5036,0.36270872839099855
5037,0.9985800648762196
5038,0.2894049579805659
5039,0.03396217934452463
5040,0.6627124426624877
5041,0.005027558116404792
5042,0.08724716949011639
5043,0.020892705839587043
5044,0.9665457733825881
5045,0.09728592453262638
5046,0.002420236028179288
5047,0.0980966189413486
5048,0.008903126584152958
5049,0.03596342573305618
5050,0.6935420973820068
5051,0.8888360892841626
5052,0.16393130695883623
5053,0.08137858200367327
5054,0.008462970314799307
5055,0.022234754030068794
5056,0.011146506743337344
5057,0.6833260176656645
5058,0.307858288012657
5059,0.9888535088661717
5060,0.03985903590454029
5061,0.01809665331567165
5062,0.004685834665553348
5063,0.06545180486588634
5064,0.08822359918855822
5065,0.6821544018497354
5066,0.051008872052431244
5067,0.005117240141320254
5068,0.07409379454945246
5069,0.011998609096012
5070,0.8321174197008244
5071,0.9836779541426639
5072,0.025256524064134252
5073,0.025543202989362794
5074,0.019924949197557253
5075,0.34621540560261554
5076,0.0670294823241956
5077,0.08146304772053894
5078,0.9559052994021603
5079,0.7204951973326215
5080,0.01608984079582944
5081,0.021637008739034923
5082,0.12101049753316762
5083,0.9969109555492001
5084,0.3548924208608757
5085,0.38154870116598744
5086,0.005606356450075662
5087,0.005559358594637913
5088,0.3576434590598735
5089,0.05291234503316766
5090,0.05374194386907106
5091,0.010311469797020027
5092,0.008612579120743069
5093,0.043123856441576694
5094,0.931609736938392
5095,0.1417941103726463
5096,0.24759672247457604
5097,0.07158539295277885
5098,0.01924471577206447
5099,0.012250342022711804
5100,0.06304969433408561
5101,0.04408018719060042
5102,0.02162474921394425
5103,0.02885739754942301
5104,0.5204869945675354
5105,0.08001674588691222
5106,0.060110323574967865
5107,0.09686465282705022
5108,0.06442225857269168
5109,0.042734468650776895
5110,0.014722612003057389
5111,0.02240695785453125
5112,0.03510808185801165
5113,0.0080853623754941
5114,0.04524212958921601
5115,0.9998351247524985
5116,0.02591809620840689
5117,0.46584867781919426
5118,0.9680001831911269
5119,0.10177331587721643
5120,0.11553862277745572
5121,0.016311028816824686
5122,0.5442593852232029
5123,0.03881886967944894
5124,0.008597081416688147
5125,0.23185021041976325
5126,0.04940908444487563
5127,0.03659473185461003
5128,0.0014497622959979745
5129,0.030941211263890024
5130,0.7496165049180445
5131,0.15186655074646963
5132,0.3987356587769987
5133,0.8363168045617372
5134,0.020651204804228943
5135,0.09676669707770418
5136,0.5873056425130453
5137,0.872595203327533
5138,0.05494945500241603
5139,0.047451608657055236
5140,0.008112847016094937
5141,0.00908645562267254
5142,0.9285491072561554
5143,0.259276762848005
5144,0.016279631832574977
5145,0.3198240033355258
5146,0.0038589388912386867
5147,0.21314879080055357
5148,0.8252299945997503
5149,0.0475655430627821
5150,0.21954767515664428
5151,0.08841145756990497
5152,0.002927719786355834
5153,0.06134494304918758
5154,0.8440903190027819
5155,0.8149397056853673
5156,0.008108036461211065
5157,0.06185702273666506
5158,0.0832745807409585
5159,0.2372444807658035
5160,0.19571756461630327
5161,0.1278028441830424
5162,0.5147930366592133
5163,0.010358153402001401
5164,0.03197230816883972
5165,0.004149687111805151
5166,0.01602750362033775
5167,0.015562058775776353
5168,0.8690613768130044
5169,0.18250621588906704
5170,0.11424098266224844
5171,0.9944442789310745
5172,0.9993871774442726
5173,0.9997078140134543
5174,0.010349546980996134
5175,0.027089824221847813
5176,0.08886902632452043
5177,0.16729448424549076
5178,0.007000555041095856
5179,0.046712633713736046
5180,0.036498721024286064
5181,0.9726226990401328
5182,0.9839840836687348
5183,0.15686159950922454
5184,0.2083813835672796
5185,0.3737527579625828
5186,0.12001301002557078
5187,0.20367741384797602
5188,0.14948708938768232
5189,0.006562561774835575
5190,0.04197208215103101
5191,0.09531315217192605
5192,0.023540668028455707
5193,0.04886570881136851
5194,0.13002524677847033
5195,0.0834662565973904
5196,0.1430053343826475
5197,0.9973855521281203
5198,0.14672593297201467
5199,0.3238563980913364
5200,0.9980198610582023
5201,0.9979113607590924
5202,0.011808316493534969
5203,0.9390240842052547
5204,0.9761704240244667
5205,0.01416407415381457
5206,0.030555441960950638
5207,0.02317303354323462
5208,0.09247433829925482
5209,0.00996191926127443
5210,0.9404525021536636
5211,0.1874441780128349
5212,0.9997134035969912
5213,0.9910639897338724
5214,0.10111820895554272
5215,0.006543547792141041
5216,0.006359768504671947
5217,0.996914687165189
5218,0.0068767193027280795
5219,0.9321693765385314
5220,0.10711265218212904
5221,0.9657409731666214
5222,0.9926605258052565
5223,0.0888891465207221
5224,0.23181297439539844
5225,0.956651991048029
5226,0.010198429549108625
5227,0.059178993254864906
5228,0.09436936975576572
5229,0.48977440767193914
5230,0.006585429418927911
5231,0.030357635120898202
5232,0.030577608637615123
5233,0.941501726779441
5234,0.9995852327116963
5235,0.2792006980660002
5236,0.48268378431584924
5237,0.01863138233006297
5238,0.003976738870786041
5239,0.0028462883652555773
5240,0.014598210752103736
5241,0.016101192748873117
5242,0.015494348437187522
5243,0.008417029216725123
5244,0.016050396215754156
5245,0.004355768980678247
5246,0.19943358119458202
5247,0.010473743171578525
5248,0.021313430583708267
5249,0.03973120233762336
5250,0.0030004958718938953
5251,0.013322192396208458
5252,0.0031146495620549258
5253,0.11790163134772308
5254,0.011990774106067921
5255,0.06772045655626079
5256,0.046958750712671554
5257,0.08645220233388766
5258,0.005502527766769009
5259,0.0049959041992718636
5260,0.00827044796399602
5261,0.006371692715801978
5262,0.009762478526577537
5263,0.00877350184165119
5264,0.004684082843297628
5265,0.009017856214790098
5266,0.004563181984488453
5267,0.00510015839045671
5268,0.557613302416623
5269,0.033667423878775894
5270,0.1668419094473573
5271,0.47695514473296846
5272,0.9997701320481172
5273,0.4035647288325062
5274,0.18698664573323817
5275,0.9995658200799293
5276,0.027634066878394693
5277,0.07840416670387414
5278,0.0160877404685752
5279,0.010099455623392695
5280,0.9839372178376512
5281,0.00566255036374225
5282,0.8228398513914248
5283,0.059313485979615596
5284,0.016444131685622414
5285,0.3520458473920655
5286,0.0226130362150064
5287,0.10137003095107613
5288,0.12579229477472195
5289,0.1076338998394198
5290,0.11587823285588979
5291,0.014005926157565162
5292,0.9366222831339297
5293,0.0187116090854347
5294,0.2135610851061987
5295,0.051308217495531154
5296,0.021401917663234175
5297,0.04744766895259097
5298,0.08356987360602548
5299,0.9324794756826381
5300,0.09836621141258477
5301,0.016183527691934183
5302,0.06750774679179561
5303,0.023030234298845407
5304,0.09511833771022693
5305,0.11054770318664571
5306,0.9005265391991755
5307,0.018102201740153274
5308,0.24910073860044368
5309,0.06603754698814139
5310,0.012531495160608766
5311,0.013932499200411787
5312,0.017591284968964477
5313,0.07169540162277929
5314,0.029787547680518302
5315,0.30650887086794715
5316,0.9877375238625486
5317,0.8331646048696146
5318,0.005468756146793505
5319,0.0046055046833519495
5320,0.011949015235974426
5321,0.017478157622309382
5322,0.3459453886645606
5323,0.020907778369167872
5324,0.04358480563483775
5325,0.2367114299093776
5326,0.02926322107961003
5327,0.9907562014544178
5328,0.9904752399700153
5329,0.9918752711259347
5330,0.03674191409504231
5331,0.1357119551726372
5332,0.8161455703731944
5333,0.006795830218350638
5334,0.061433685254650074
5335,0.04836456324216061
5336,0.0124597676014915
5337,0.9253890505699814
5338,0.6162296173310463
5339,0.012950597423391663
5340,0.9766461159709937
5341,0.024967033302461878
5342,0.045220670047222244
5343,0.004129910859437151
5344,0.9505270765194582
5345,0.9797844998629806
5346,0.9996993274528736
5347,0.010115944930459368
5348,0.017659196045683806
5349,0.7959361100688824
5350,0.9978530728421637
5351,0.2254663456499072
5352,0.9970440713500768
5353,0.42465973035138266
5354,0.9905573098707328
5355,0.9600805944619932
5356,0.9996376771864887
5357,0.3187673549486059
5358,0.0077278323686375714
5359,0.017923817820446594
5360,0.9980610808201137
5361,0.022227212526000413
5362,0.9775308287838114
5363,0.05371410378848201
5364,0.9185227998461547
5365,0.22785340388181208
5366,0.007765603940707616
5367,0.9151738404712083
5368,0.2311446878936865
5369,0.9682599772067415
5370,0.47370772464567495
5371,0.04011339156816543
5372,0.2972546190338726
5373,0.028993428586290438
5374,0.9997134333473906
5375,0.06759708162385025
5376,0.01137745705714351
5377,0.9814743629403521
5378,0.017201477773924428
5379,0.44901604352535646
5380,0.007352181862115103
5381,0.13184046007439734
5382,0.10442624792049428
5383,0.9812817630636937
5384,0.039213388574442745
5385,0.9819050977496038
5386,0.0668668520661316
5387,0.3679359735554498
5388,0.015439207245815193
5389,0.13593673587069038
5390,0.008995950136744679
5391,0.999413232572703
5392,0.020611628327528
5393,0.8979274683784301
5394,0.9996496501932141
5395,0.012515369087343312
5396,0.029272894999757777
5397,0.21139897026020846
5398,0.03181842011042954
5399,0.0298135895426202
5400,0.01458714507498728
5401,0.828537145323545
5402,0.49899700219678594
5403,0.0067244815533101885
5404,0.227331545028204
5405,0.02541853481484056
5406,0.007563540409852401
5407,0.13226274523374623
5408,0.0054841271418927025
5409,0.8326346607922035
5410,0.14949771344054483
5411,0.027993070984779916
5412,0.8227933103505889
5413,0.08323408544347521
5414,0.02016984751756754
5415,0.3629782306657239
5416,0.00938336641501713
5417,0.7775023922648309
5418,0.014511393478224851
5419,0.548857478923218
5420,0.004561018886927883
5421,0.17835381031068528
5422,0.975341549506675
5423,0.04942126615008701
5424,0.11036030706295598
5425,0.01229059495154534
5426,0.012524247867774488
5427,0.07781169448974758
5428,0.011632816658080945
5429,0.05776986515838913
5430,0.994738186537882
5431,0.0568850499161596
5432,0.042194556028926467
5433,0.997534844441536
5434,0.12980453858426436
5435,0.2100244500201495
5436,0.9887478080167285
5437,0.016060999432059544
5438,0.011633836986495762
5439,0.05895994325189736
5440,0.09803165178354879
5441,0.9997719502366343
5442,0.07583296010298761
5443,0.09482513912261015
5444,0.011713499426547567
5445,0.02514872814757139
5446,0.020522381627899624
5447,0.020550922795659374
5448,0.008188391249732406
5449,0.03462230744876166
5450,0.02707247880188195
5451,0.028700593370432147
5452,0.03226561744903224
5453,0.10911390363987868
5454,0.005560206213127394
5455,0.9343596907608437
5456,0.003737096976421615
5457,0.9342282354855832
5458,0.30780929570954796
5459,0.9547988952267626
5460,0.025785304964069583
5461,0.012145257703544089
5462,0.9984722917813166
5463,0.005076791664835058
5464,0.009161187708654041
5465,0.12199129213552212
5466,0.004965567165650832
5467,0.9626005932303633
5468,0.007848004274228824
5469,0.04971136593722888
5470,0.8651441329510389
5471,0.06768145976696448
5472,0.0031293045564341816
5473,0.1876892789368477
5474,0.03964129107821164
5475,0.01994261703506123
5476,0.0134531946603455
5477,0.01674286454766405
5478,0.02650321821484623
5479,0.02780234835548773
5480,0.2500176280975954
5481,0.030478509746612824
5482,0.002815768826682552
5483,0.0075545147350356626
5484,0.001974150260324648
5485,0.001591635354046863
5486,0.0022312135771963303
5487,0.018365171380881846
5488,0.0011028720497469444
5489,0.0035244501657423666
5490,0.0023293221490278473
5491,0.0029256800600716533
5492,0.9769621318601711
5493,0.628892151683279
5494,0.014591991970210182
5495,0.01768012074453873
5496,0.01393539816058463
5497,0.015166934696348534
5498,0.018967239844718486
5499,0.014367486992857231
5500,0.012196324727350213
5501,0.01149804378921199
5502,0.013321000086211017
5503,0.012577539781306124
5504,0.014393692506211257
5505,0.013009122027091782
5506,0.0190714720973287
5507,0.018377777139740255
5508,0.01644343143437045
5509,0.019105729215064676
5510,0.019845174628972943
5511,0.014166175948757421
5512,0.018767219369718983
5513,0.01712188307380285
5514,0.007187677685461478
5515,0.01890296667239223
5516,0.01963649529424578
5517,0.014885783650967913
5518,0.004855484251693453
5519,0.017891266785655748
5520,0.014505118780602701
5521,0.013571636840418047
5522,0.010149942669266396
5523,0.004971178779899016
5524,0.02060805622412624
5525,0.008316825712173756
5526,0.003953036536822251
5527,0.004498042924488394
5528,0.011267404525600351
5529,0.005375987571041413
5530,0.01240428039824737
5531,0.011723168710120116
5532,0.0283292751713817
5533,0.013447476258247116
5534,0.013407890324220802
5535,0.012099399924344577
5536,0.010252305056092764
5537,0.02041232931470762
5538,0.0037663409122589003
5539,0.015739064095212127
5540,0.011822545666366244
5541,0.026178205610126213
5542,0.013559868202963942
5543,0.009207706434260778
5544,0.31711446213894395
5545,0.005154308146474281
5546,0.2809581413716472
5547,0.01903117214521299
5548,0.05809248462742367
5549,0.8205347939291314
5550,0.9058750620267519
5551,0.983454199846995
5552,0.7145898569472043
5553,0.013416108500325522
5554,0.9530370189998222
5555,0.08414843579461363
5556,0.009031970328154863
5557,0.005175644939335356
5558,0.005126363549737079
5559,0.005849567377068724
5560,0.007245830291599393
5561,0.18327329686448512
5562,0.01576641498466146
5563,0.07413561008929749
5564,0.8689391882998193
5565,0.07909243486861682
5566,0.7588568174142343
5567,0.9825039227224249
5568,0.001039881132990088
5569,0.04202480244510993
5570,0.015501492010118703
5571,0.07645207579066943
5572,0.26155267973697255
5573,0.034307927337205946
5574,0.004982098800497653
5575,0.012185154698224034
5576,0.01503803506261941
5577,0.016939752644754145
5578,0.025992156536007567
5579,0.014909493663923227
5580,0.017943885992729135
5581,0.011102963113601236
5582,0.018905921140146338
5583,0.011598306528447993
5584,0.012653386812096634
5585,0.01680002467489782
5586,0.01777502330072185
5587,0.01702791959794871
5588,0.012206761350168422
5589,0.01900205270283559
5590,0.024106650762407915
5591,0.014956948533265433
5592,0.011842041929687819
5593,0.02072077958027109
5594,0.014839979915332865
5595,0.06730315902311224
5596,0.009354144628895856
5597,0.008894859718749079
5598,0.014163987072671554
5599,0.004153349967558259
5600,0.0019055577526212808
5601,0.004272751490243206
5602,0.00969401682088243
5603,0.006877011876076408
5604,0.013454194899334283
5605,0.00713915807223523
5606,0.010651476451520063
5607,0.01213637521186348
5608,0.006144362799998584
5609,0.011338054960509096
5610,0.005604898089085442
5611,0.004705213762943565
5612,0.01228181538279639
5613,0.00940365782701837
5614,0.01024871739963602
5615,0.006576809951148544
5616,0.015828256372428004
5617,0.0160919345120735
5618,0.015162887883540381
5619,0.007271391509538623
5620,0.010926028138025397
5621,0.026969186089091792
5622,0.006242223389582521
5623,0.008152520153729359
5624,0.026611915179158226
5625,0.007894057875883324
5626,0.014101686609738002
5627,0.014078103091447252
5628,0.00789743865573661
5629,0.0039241038277753265
5630,0.0052671173536582095
5631,0.00632836166495296
5632,0.004743740982826246
5633,0.004952623002170568
5634,0.5173331697575465
5635,0.3077383619330454
5636,0.9839023351858143
5637,0.9876072133763762
5638,0.009950305833815593
5639,0.9862030689226304
5640,0.6568075885291154
5641,0.24755431638973194
5642,0.014511481711320679
5643,0.9364121309567752
5644,0.04209019245636683
5645,0.9877242703067738
5646,0.018186081852978677
5647,0.007374353799803257
5648,0.018477240950946685
5649,0.006509486547987797
5650,0.018870996260652213
5651,0.9988208898444308
5652,0.04361243878691758
5653,0.054048150687431365
5654,0.012239880966720157
5655,0.9261387768100485
5656,0.06425381581114824
5657,0.051287899582827645
5658,0.7547962429375914
5659,0.07019676892678654
5660,0.07679763286197826
5661,0.1061051199356446
5662,0.9838234455119382
5663,0.020825690728395078
5664,0.017857398343825798
5665,0.004074537366012259
5666,0.0769854610905752
5667,0.11329942868548315
5668,0.03522012545939362
5669,0.32105395026308226
5670,0.0073224393962761985
5671,0.3138000558016721
5672,0.02993947030299234
5673,0.005864046216262984
5674,0.9223374814123002
5675,0.00853348337179184
5676,0.009031486582572522
5677,0.9347273976548874
5678,0.04536119734528874
5679,0.014661409522994507
5680,0.12376567662517368
5681,0.60125065455287
5682,0.19831044798174416
5683,0.017781688385013573
5684,0.6768899788558969
5685,0.9963519622090569
5686,0.0068838012096082285
5687,0.023640629483995482
5688,0.012680845431805235
5689,0.008452042950421844
5690,0.008409966885658225
5691,0.0156556933729499
5692,0.007585999652965746
5693,0.008092795791160144
5694,0.011786739540512216
5695,0.9822566616430981
5696,0.015048298962123464
5697,0.01311697464196232
5698,0.008706549441751643
5699,0.009401787503434154
5700,0.009393411619897369
5701,0.013173286272690444
5702,0.012178484549552181
5703,0.013040864987292605
5704,0.009464851825739874
5705,0.007501489422694338
5706,0.01329330036435949
5707,0.015189177760739535
5708,0.006189747209197356
5709,0.013291652629050101
5710,0.008455444864505725
5711,0.006341123304329429
5712,0.007358420004441256
5713,0.9900746953285919
5714,0.9889909822313028
5715,0.012314358202273952
5716,0.8968713766060015
5717,0.07310740927885825
5718,0.0713195961221701
5719,0.004488608083725361
5720,0.9011868292856056
5721,0.9977230801658084
5722,0.045151300385397844
5723,0.017979761610641277
5724,0.010883903902431649
5725,0.009848284299218933
5726,0.011271761030850173
5727,0.011683397952073658
5728,0.41642808635874684
5729,0.01926103200199802
5730,0.9895971708913742
5731,0.04230414777812259
5732,0.034526300373433516
5733,0.02530090256220247
5734,0.98699760629019
5735,0.02775218267538211
5736,0.13342555908746548
5737,0.7999258233960493
5738,0.0794109906880701
5739,0.9155301146131375
5740,0.045917823742246615
5741,0.7336622430999808
5742,0.9825791260622253
5743,0.04306638036546985
5744,0.009411906256913455
5745,0.007846863160707927
5746,0.00895029703344523
5747,0.01254171646492532
5748,0.021041743595185354
5749,0.01258716218892252
5750,0.009513258260288834
5751,0.006440990382514451
5752,0.010877496949074259
5753,0.005720700091918287
5754,0.009481632367200203
5755,0.004650366650951032
5756,0.012582740945804888
5757,0.007454310204923198
5758,0.8936396806209667
5759,0.338675958006188
5760,0.9943799942793814
5761,0.004737520456052952
5762,0.0036335193213845474
5763,0.6052771317116906
5764,0.595183001505289
5765,0.04581619053257748
5766,0.08929953336834034
5767,0.06655991906556745
